abcde,2,badce
abcde,3,cbade
abcde,6,abcde
abcde,10,abcde
abcde,7,abcde
ntgoxneiqfqsslyrvspygjspehmkqgusvndbvplyxnwymplkljnczbcdrepfxesoaasrqorfnnfgbdpecvmhjpfjegqznmilyeyphdlqeraadghjpkrjlsfmbbelrzqhaslzosonwhyletgaepxgdbwvxovnsshgfqnrilnpyxyfbfcgnowrmjivatfqypziccivvaofyagoormbejfhtubqqwobiysjcgwwapjcxuvzoxxvherfapsquexwokvhympcysgfpmfccqwymibgvbppkwndwaehcasbnjzwhwgauufudgydtvsxczkflwauqxkvzjuatlqxnspuhxtppqxcglcwdpstwxqnzsjpsvwqkkjrdbkhsykezpfuvcsgkvfrkgkgogsmuifndkamordcsrthuuicnaxblrmpagzrwmlcczafqgqazabluxozmfyvtmhbalnprznxfhcbwesidxjvuzurstjnvgqeozjwvmowdbittkxigtfzsrysjjvszygjypqfzlrdpzuuaokpnigdkkhwwvhsdjeglqbpmyiibcxshqjhvvamqqskpnsqubenuvvtqxnrurvkfsaqxjtxyinetjqcptdtcdbpqrvrhqzsyidooukiaaqmbbbvfyjkxsxugmgynmnflmoeknsgrbdlecjcxjzvokxnybsocyvipywqjosooyukceliqwsakccqagmeepgovaimcxgvzkrxobfimxvgkjgxszpooxnfukemdldjggrnixqbcsopolgifyptonxbgelyourbnqrvpzyhpfbuyvjndihdsohzxxsvslmsxiowhbhlunuqthfswjkberxmrnoorfdpazmtetyjriqbiueybsksvgiccnqntaqtjspngezsvddjmgmtwokkxefxvfxelidanoqqigebbxfxgvhlcumzdlrcpxntdvnvzyamosvlazsevkeaafirwenkqeyjegnyqqpfownbxctiseokxnfjcgbrwrgizzmndjtqyrwhrxravotftutjervhcwaexpiaajqjeacmghnafeawbbtarroqgsciwocgaxxpszmybblhshwsjcuvbaifwthlgjfahhqkdarvgqkkqrrdolk,303,fuuagwhwzjnbsacheawdnwkppbvgbimywqccfmpfgsycpmyhvkowxeuqspafrehvxxozvuxcjpawwgcjsyibowqqbuthfjebmroogayfoavviccizpyqftavijmrwongcfbfyxypnlirnqfghssnvoxvwbdgxpeagtelyhwnosozlsahqzrlebbmfsljrkpjhgdaareqldhpyeylimnzqgejfpjhmvcepdbgfnnfroqrsaaosexfperdcbzcnjlklpmywnxylpvbdnvsugqkmhepsjgypsvrylssqfqienxogtniyxtjxqasfkvrurnxqtvvunebuqsnpksqqmavvhjqhsxcbiiympbqlgejdshvwwhkkdginpkoauuzpdrlzfqpyjgyzsvjjsyrszftgixkttibdwomvwjzoeqgvnjtsruzuvjxdisewbchfxnzrpnlabhmtvyfmzoxulbazaqgqfazcclmwrzgapmrlbxanciuuhtrscdromakdnfiumsgogkgkrfvkgscvufpzekyshkbdrjkkqwvspjsznqxwtspdwclgcxqpptxhupsnxqltaujzvkxquawlfkzcxsvtdygduwtmgmjddvszegnpsjtqatnqnccigvsksbyeuibqirjytetmzapdfroonrmxrebkjwsfhtqunulhbhwoixsmlsvsxxzhosdhidnjvyubfphyzpvrqnbruoylegbxnotpyfigloposcbqxinrggjdldmekufnxoopzsxgjkgvxmifboxrkzvgxcmiavogpeemgaqcckaswqileckuyoosojqwypivycosbynxkovzjxcjceldbrgsnkeomlfnmnygmguxsxkjyfvbbbmqaaikuoodiyszqhrvrqpbdctdtpcqjtenokkxefxvfxelidanoqqigebbxfxgvhlcumzdlrcpxntdvnvzyamosvlazsevkeaafirwenkqeyjegnyqqpfownbxctiseokxnfjcgbrwrgizzmndjtqyrwhrxravotftutjervhcwaexpiaajqjeacmghnafeawbbtarroqgsciwocgaxxpszmybblhshwsjcuvbaifwthlgjfahhqkdarvgqkkqrrdolk
ecoypiayvvjmrtcxotwrxzwyuyjzfcpbc,33,cbpcfzjyuywzxrwtoxctrmjvvyaipyoce
soydqjomvypuxcdqvfzserlcfzwsdeaiwhfszshccrijmnutksrcpuooqfeqxgkeyrwarakbojqyzylwmjnhhmccmoldjleoclpxieytqogabsttvejsssnvzozjlalhhhodcaeywpngliupmlfasqllfrrhaxxelfnjsvbknkztawertywrdjtfcbgihrdtgbdjillkegsupugdwbehzrckdvklbqweoatpednwupinjkgjfzupemlvucyyfzuqjgteedfiidogkqbeltpjtgqpzsphofxvxeqpiexvawxmydidbaipysbtsvpgigoqahgdnhrrinujcxmpzmtzvmpqtpdmhkrmuordrhhuxeihxigilcdralajsnbpjucmpujnhfavxalbxorhvyxsegnvwrlhnozslblysndsncsdvqndapvyfsyqdeqbzqipwkgojxetaryyxfhjvyqmaeonejtycaruzaxccolkfwfyaagcyerjzwjaqhmpbjuwzpzohaddtqevruhzjabzevnotdgozgqlckwcrpgjmjzjvrprnccfepdottnmykhgzarjejwybpjkfaveeqzvqxpkrdzjkvuwwkbpbfbjwsmgjitzstnyzjtevgqrarnflrsxazutksjdnhdtfzwcjirgslhwgackxelvlkhgrhlmofojvxqxgrkynkleoaisscgubabnhqgmycbvoxlfkqobwkaidjgcsnlhwzyjriaaahpjegawibkqlavzysmovghtcjljlfvjlktblwiipbtjrflfyrvpgxyyzwevavspazbdbzhdnfjzekodfgftvrztkpyhlirtyajpaszwudmoyihbmdopslwyyzqcwsfdrspzoomqmmpcdwdcdvozowalkbcufxsapiuqhoguqljdspanvumcrjlurtepnikoiuhyobqsabnbfytteyrflgpjrudqmkztpwrbnkopwxvgzflsfcdcijfgmizlkmyedryzcmlyjhcgnymhqqetvlegjxsgpiyiqdovctfgxshqvmswlgxidfgdpltwqkcanolijlwpsiikqvuvfpphsapwyolduvsfcucraqqlwhwuuvwpprtjpoqjxuppqnxjhuklqddmppgqirdywinypmodffvbcuhqwiawfuuizluvajjmqyueqfrdzaocyiujnxpglaymbpkgmmdxyjoiqfxgrnjwqo,448,piqzbqedqysfyvpadnqvdscnsdnsylblszonhlrwvngesxyvhroxblaxvafhnjupmcujpbnsjalardcligixhiexuhhrdroumrkhmdptqpmvztmzpmxcjunirrhndghaqogigpvstbsypiabdidymxwavxeipqexvxfohpszpqgtjptlebqkgodiifdeetgjquzfyycuvlmepuzfjgkjnipuwndeptaoewqblkvdkcrzhebwdgupusgekllijdbgtdrhigbcftjdrwytrewatzknkbvsjnflexxahrrfllqsaflmpuilgnpwyeacdohhhlaljzozvnsssjevttsbagoqtyeixplcoeljdlomccmhhnjmwlyzyqjobkarawryekgxqefqooupcrsktunmjircchszsfhwiaedswzfclreszfvqdcxupyvmojqdyoszovdcdwdcpmmqmoozpsrdfswcqzyywlspodmbhiyomduwzsapjaytrilhypktzrvtfgfdokezjfndhzbdbzapsvavewzyyxgpvryflfrjtbpiiwlbtkljvfljljcthgvomsyzvalqkbiwagejphaaairjyzwhlnscgjdiakwboqkflxovbcymgqhnbabugcssiaoelknykrgxqxvjofomlhrghklvlexkcagwhlsgrijcwzftdhndjsktuzaxsrlfnrarqgvetjzyntsztijgmswjbfbpbkwwuvkjzdrkpxqvzqeevafkjpbywjejrazghkymnttodpefccnrprvjzjmjgprcwkclqgzogdtonvezbajzhurveqtddahozpzwujbpmhqajwzjreycgaayfwfkloccxazuracytjenoeamqyvjhfxyyratexjogkwowalkbcufxsapiuqhoguqljdspanvumcrjlurtepnikoiuhyobqsabnbfytteyrflgpjrudqmkztpwrbnkopwxvgzflsfcdcijfgmizlkmyedryzcmlyjhcgnymhqqetvlegjxsgpiyiqdovctfgxshqvmswlgxidfgdpltwqkcanolijlwpsiikqvuvfpphsapwyolduvsfcucraqqlwhwuuvwpprtjpoqjxuppqnxjhuklqddmppgqirdywinypmodffvbcuhqwiawfuuizluvajjmqyueqfrdzaocyiujnxpglaymbpkgmmdxyjoiqfxgrnjwqo
aasskwjcnycvhihogzrxbdciznfrygorodhlsmsblomzpbnptfbeackjqfkunssuhociwuugsofzbxtqbonyucmtsbobjyqvtvslpwjtpirosdbcfuctifvaqungrowblzaesvjztahnmrbrmhhpwrdhhkcxrcsejbwjteevembbxraihkzjlqeqjvwttxncxzhdzqmbyapcciklvtugpyomjxsmaguxnjbdxwjiwaqekjzsdjwicgcrjvdijnycogbjuyduialwshhzuevnpbyqydhxzmcvmdtrewjouvgmzoybgxapvzzrcnljikuewabluubfidmvamjlfbcgrxfwzwhdyaoctzllvozeubnldwgovunahwyxnwxekrbcxeoqnggvtgacgpcuwnskrrgogsnksqycvdwgshzvdwgiylnuuffpravkljpxlovtsceqsgyapwqbyebgzcxdfycledyhpnobidrntkrrymqeoxkofkfpeacsecidqzawyxxjkhrkrozpkcqr,507,icescaepfkfokxoeqmyrrktnrdibonphydelcyfdxczgbeybqwpaygsqecstvolxpjlkvarpffuunlyigwdvzhsgwdvcyqsknsgogrrksnwucpgcagtvggnqoexcbrkexwnxywhanuvogwdlnbuezovllztcoaydhwzwfxrgcbfljmavmdifbuulbaweukijlncrzzvpaxgbyozmgvuojwertdmvcmzxhdyqybpnveuzhhswlaiudyujbgocynjidvjrcgciwjdszjkeqawijwxdbjnxugamsxjmoypgutvlkiccpaybmqzdhzxcnxttwvjqeqljzkhiarxbbmeveetjwbjescrxckhhdrwphhmrbrmnhatzjvseazlbworgnuqavfitcufcbdsoriptjwplsvtvqyjbobstmcuynobqtxbzfosguuwicohussnukfqjkcaebftpnbpzmolbsmslhdorogyrfnzicdbxrzgohihvcyncjwkssaadqzawyxxjkhrkrozpkcqr
jnhkapiyjagcsucmsvgecdtqfgohvkolrtxmtjdiztfggzostqddshhbyhgbklxujgapdewrjwubesccipjwuijdvwdcpcvaeqxyeehnwuinesnkzorpparfcstxabswqlkceamzoeflvbovzthmmrlespyvqxzkxzlmsvtnsoncqwflwfqwzybxjxuemzehchkbtrixjdpenczrpaxjzvctzfkfmcptoeexoasosbwtijdwxrsukhkgpeqhdpcjpksagwusswbphwcbtoawdrclkbbenxhjsuxfixbkjgdhwgpqwodnubjittoshfzijozrxcilijnzujzzqnjcyvbsuaenwnazpqhdbkgvhjrkfspmcneppbwqdnvjfkwvkaeolihdducfkxyzuplgntxfmdxtvkxvwbuxtccefaksvfellmwgvfwcbppyvoocoziimjsnzpupcbgwmbwfaiotncluhrrxlcltokwomzgrqcxlfvulsabjrdxhgegngpninwcfkoqgzbjsqreczritahxwupujkbtokphzovounjfxumsrwfrwabrocrgursjinlomlrsyotrkevucdgotrpbbasugxeialzyusylpgzyafkzbjnthnyjhfomobvfxavcvnkejjgeidlfhleltpsdnrhkcdwkpfzqxjvlawhqrcuogmijwbefdiafirqppsxrmhpzldimmblpgcgtkpsfahzjokdhdfkvdrqqppmiufrshaqmcgbeusbjcomlohajdexinkaziknspwnjdwbhmwsmslmpoxkwkujqabusburvhyidqhlpxkysfcxfxnvuqoxnvorxzxvhakjlqstbkusrzsykvcqwfduwwrmxxrkwkkxiyxpzlnklbuorczicm,610,exgusabbprtogdcuvekrtoysrlmolnijsrugrcorbawrfwrsmuxfjnuovozhpkotbkjupuwxhatirzcerqsjbzgqokfcwninpgngeghxdrjbasluvflxcqrgzmowkotlclxrrhulcntoiafwbmwgbcpupznsjmiizocoovyppbcwfvgwmllefvskafecctxubwvxkvtxdmfxtnglpuzyxkfcuddhiloeakvwkfjvndqwbppencmpsfkrjhvgkbdhqpzanwneausbvycjnqzzjuznjilicxrzojizfhsottijbundowqpgwhdgjkbxifxusjhxnebbklcrdwaotbcwhpbwssuwgaskpjcpdhqepgkhkusrxwdjitwbsosaoxeeotpcmfkfztcvzjxaprzcnepdjxirtbkhchezmeuxjxbyzwqfwlfwqcnosntvsmlzxkzxqvypselrmmhtzvobvlfeozmaecklqwsbaxtscfrapprozknseniuwnheeyxqeavcpcdwvdjiuwjpiccsebuwjrwedpagjuxlkbghybhhsddqtsozggftzidjtmxtrlokvhogfqtdcegvsmcuscgajyipakhnjialzyusylpgzyafkzbjnthnyjhfomobvfxavcvnkejjgeidlfhleltpsdnrhkcdwkpfzqxjvlawhqrcuogmijwbefdiafirqppsxrmhpzldimmblpgcgtkpsfahzjokdhdfkvdrqqppmiufrshaqmcgbeusbjcomlohajdexinkaziknspwnjdwbhmwsmslmpoxkwkujqabusburvhyidqhlpxkysfcxfxnvuqoxnvorxzxvhakjlqstbkusrzsykvcqwfduwwrmxxrkwkkxiyxpzlnklbuorczicm
